City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
292,Songjianghe,CN,2022-07-18 22:24:25,42.1859,127.479,61.74,97,12,3.89
293,Baruun-Urt,MN,2022-07-18 22:24:26,46.6806,113.2792,63.61,47,0,3.53
294,Najran,SA,2022-07-18 22:24:26,17.4924,44.1277,84.85,36,100,5.95
295,Begowala,PK,2022-07-18 22:24:26,32.4376,74.2682,87.78,74,11,0.0
296,Mangan,IN,2022-07-18 22:24:27,27.5167,88.5333,75.81,98,100,1.05
297,Chulman,RU,2022-07-18 22:24:27,56.8479,124.9104,61.84,90,96,2.39
298,Suixi,CN,2022-07-18 22:24:27,33.8907,116.7747,77.02,79,87,4.81
299,Botucatu,BR,2022-07-18 22:24:28,-22.8858,-48.445,64.74,76,86,7.56
300,Svetlogorsk,BY,2022-07-18 22:24:28,52.6333,29.7333,57.6,80,87,6.08
301,Benguela,AO,2022-07-18 22:24:28,-12.5763,13.4055,69.06,81,59,1.57
302,Rzhev,RU,2022-07-18 22:24:28,56.2624,34.3282,48.34,88,37,6.13
303,Geraldton,AU,2022-07-18 22:24:29,-28.7667,114.6,54.01,87,40,10.36
304,Gamba,GA,2022-07-18 22:24:29,-2.65,10.0,69.93,92,78,4.16
305,Cockburn Town,TC,2022-07-18 22:24:29,21.4612,-71.1419,85.96,62,40,16.11
306,Kupang,ID,2022-07-18 22:24:30,-10.1667,123.5833,69.24,81,53,10.45
307,Palestina,PS,2022-07-18 22:24:30,31.9216,35.2033,71.94,56,0,4.14
308,Znamenskoye,RU,2022-07-18 22:24:30,57.1281,73.8282,55.04,83,84,5.12
309,Olafsvik,IS,2022-07-18 22:24:31,64.8945,-23.7142,53.38,76,99,4.85
310,Alexandria,EG,2022-07-18 22:24:31,31.2156,29.9553,79.72,74,0,8.41
311,Norman Wells,CA,2022-07-18 22:24:31,65.282,-126.8329,75.24,41,75,4.61
312,Axim,GH,2022-07-18 22:24:31,4.8699,-2.2405,74.93,79,95,9.33
313,Maragogi,BR,2022-07-18 22:24:32,-9.0122,-35.2225,75.16,82,9,12.48
314,Sisimiut,GL,2022-07-18 22:25:32,66.9395,-53.6735,45.72,88,100,3.78
315,Nassjo,SE,2022-07-18 22:25:32,57.6531,14.6968,59.92,92,81,5.23
316,Semnan,IR,2022-07-18 22:25:33,35.5729,53.3971,89.44,12,0,11.5
317,Kamina,CD,2022-07-18 22:25:33,-8.7386,24.9906,64.83,43,82,3.24
318,Morristown,US,2022-07-18 22:25:33,36.214,-83.2949,73.33,81,75,8.05
319,Ketchikan,US,2022-07-18 22:25:33,55.3422,-131.6461,59.47,88,100,13.8
320,Harrai,IN,2022-07-18 22:25:34,22.6167,79.2167,74.53,93,97,7.92
321,George,ZA,2022-07-18 22:25:34,-33.963,22.4617,54.95,94,100,3.44
322,Burns Lake,CA,2022-07-18 22:25:34,54.2331,-125.7533,67.42,43,83,13.38
323,Beringovskiy,RU,2022-07-18 22:25:35,63.05,179.3167,53.4,51,8,24.94
324,Yatou,CN,2022-07-18 22:25:35,37.15,122.3833,72.12,79,27,4.85
325,Vangaindrano,MG,2022-07-18 22:25:35,-23.35,47.6,67.03,79,99,7.76
326,Nueve De Julio,AR,2022-07-18 22:24:23,-35.4444,-60.8831,47.1,41,41,4.34
327,Port Moresby,PG,2022-07-18 22:25:36,-9.4431,147.1797,76.42,100,40,3.44
328,Hithadhoo,MV,2022-07-18 22:25:36,-0.6,73.0833,81.37,76,100,11.12
329,Flinders,AU,2022-07-18 22:25:36,-34.5833,150.8552,50.18,72,52,11.01
330,Diffa,NE,2022-07-18 22:25:37,13.3154,12.6113,81.75,62,50,9.42
331,Oga,IT,2022-07-18 22:25:37,46.4631,10.347,65.08,81,98,1.72
332,Pisco,PE,2022-07-18 22:25:37,-13.7,-76.2167,64.45,72,0,3.44
333,Sinnamary,GF,2022-07-18 22:20:46,5.3833,-52.95,78.82,85,29,8.7
334,Lamar,US,2022-07-18 22:21:05,33.6668,-95.5836,109.63,27,0,10.36
335,Progreso,MX,2022-07-18 22:25:38,21.2833,-89.6667,84.31,70,59,12.77
336,Koumac,NC,2022-07-18 22:25:38,-20.5667,164.2833,75.04,85,66,6.78
337,Osterholz-Scharmbeck,DE,2022-07-18 22:25:38,53.2333,8.8,66.81,79,25,3.56
338,Ancud,CL,2022-07-18 22:25:39,-41.8697,-73.8203,42.22,73,14,7.87
339,Price,US,2022-07-18 22:25:39,39.5994,-110.8107,96.06,13,0,11.5
340,Naron,ES,2022-07-18 22:25:39,43.5167,-8.1528,69.03,80,1,8.3
341,Mweka,CD,2022-07-18 22:25:40,-4.85,21.5667,73.94,64,87,3.31
342,Yumen,CN,2022-07-18 22:25:40,40.2833,97.2,67.87,35,34,3.47
343,Dingle,PH,2022-07-18 22:25:40,10.9995,122.6711,75.0,96,100,5.93
344,Oyama,JP,2022-07-18 22:25:40,36.3,139.8,84.58,76,100,4.03
345,Coatesville,US,2022-07-18 22:25:41,39.9832,-75.8238,85.86,92,75,0.0
346,Filingue,NE,2022-07-18 22:25:41,14.3521,3.3168,79.48,74,37,13.91
347,Namibe,AO,2022-07-18 22:25:41,-15.1961,12.1522,65.52,84,72,4.18
348,Kumluca,TR,2022-07-18 22:25:42,36.3703,30.2869,83.19,45,0,8.23
349,Lucapa,AO,2022-07-18 22:25:42,-8.4192,20.7447,68.45,33,6,5.12
350,Nambucca Heads,AU,2022-07-18 22:25:42,-30.65,153.0,53.6,66,90,8.08
351,Yelizovo,RU,2022-07-18 22:24:15,53.1873,158.3805,57.34,100,100,4.47
352,Dhali,IN,2022-07-18 22:25:43,10.5,77.1667,75.06,74,100,7.05
353,Haines Junction,CA,2022-07-18 22:23:15,60.7522,-137.5108,66.15,42,95,11.5
354,Kampot,KH,2022-07-18 22:25:43,10.6167,104.1833,80.65,88,100,6.11
355,Dunedin,NZ,2022-07-18 22:21:14,-45.8742,170.5036,50.81,91,100,1.01
356,Tel Aviv-Yafo,IL,2022-07-18 22:25:43,32.0805,34.7805,78.98,85,20,5.75
357,San Jose De Guanipa,VE,2022-07-18 22:25:44,8.8872,-64.1651,82.87,62,82,10.45
358,Astaneh-Ye Ashrafiyeh,IR,2022-07-18 22:25:44,37.2596,49.9444,75.13,60,0,3.15
359,Cozumel,MX,2022-07-18 22:26:44,20.5083,-86.9458,91.47,64,75,11.5
360,Palmer,US,2022-07-18 22:26:45,42.1584,-72.3287,76.64,86,100,9.22
361,Berlevag,NO,2022-07-18 22:26:45,70.8578,29.0864,60.75,72,75,4.61
362,Diu,IN,2022-07-18 22:26:45,20.7141,70.9822,80.13,85,100,15.57
363,Hanstholm,DK,2022-07-18 22:26:46,57.1167,8.6167,59.54,91,52,11.03
364,Boysun,UZ,2022-07-18 22:26:46,38.2061,67.1986,80.8,18,0,5.41
365,Shaunavon,CA,2022-07-18 22:26:46,49.6501,-108.4181,64.18,68,26,30.8
366,Pechenga,RU,2022-07-18 22:26:47,69.5259,31.1703,55.92,84,95,5.35
367,Davila,PH,2022-07-18 22:26:47,18.4726,120.5763,76.98,85,76,6.62
368,Kudahuvadhoo,MV,2022-07-18 22:26:47,2.6708,72.8944,81.97,74,100,12.12
369,Lufilufi,WS,2022-07-18 22:26:48,-13.8745,-171.5986,82.18,79,34,23.67
370,Agirish,RU,2022-07-18 22:26:48,61.9247,63.0231,58.53,59,0,1.41
371,Yarmouth,US,2022-07-18 22:26:48,41.7057,-70.2286,76.98,94,100,10.36
372,Goderich,CA,2022-07-18 22:26:48,43.7501,-81.7165,73.72,64,2,6.91
373,Malanje,AO,2022-07-18 22:26:49,-9.5402,16.341,67.96,48,53,4.59
374,Iquitos,PE,2022-07-18 22:26:49,-3.7481,-73.2472,82.44,78,40,3.44
375,Jizan,SA,2022-07-18 22:26:49,17.3333,42.6667,88.74,52,91,5.14
376,Koygorodok,RU,2022-07-18 22:26:50,60.445,50.9968,61.3,94,84,8.63
377,Acapulco,MX,2022-07-18 22:26:50,16.8634,-99.8901,85.82,74,75,5.75
378,Mountain Home,US,2022-07-18 22:26:00,43.133,-115.6912,89.08,12,0,19.57
379,Nizhniy Ingash,RU,2022-07-18 22:26:50,56.2,96.53,52.74,81,14,7.07
380,Ziway,ET,2022-07-18 22:26:51,7.9333,38.7167,65.75,67,94,14.12
381,Narsaq,GL,2022-07-18 22:26:51,60.9167,-46.05,59.22,71,100,2.91
382,Rathenow,DE,2022-07-18 22:26:51,52.6066,12.337,71.11,47,93,2.33
383,Ures,MX,2022-07-18 22:26:51,29.4333,-110.4,98.01,40,36,11.88
384,Da Lat,VN,2022-07-18 22:26:52,11.9465,108.4419,60.6,97,100,1.41
385,Arkhangelsk,RU,2022-07-18 22:26:52,64.5401,40.5433,57.31,93,40,4.47
386,Saint George,US,2022-07-18 22:26:53,37.1041,-113.5841,103.78,21,0,10.0
387,Tucuma,BR,2022-07-18 22:26:53,-0.1833,-50.05,77.77,83,95,8.5
388,Virginia Beach,US,2022-07-18 22:24:04,36.8529,-75.978,93.06,66,75,12.66
389,Kemin,KG,2022-07-18 22:26:53,42.7846,75.6892,65.08,52,0,2.89
390,Isangel,VU,2022-07-18 22:22:48,-19.55,169.2667,77.11,88,100,4.61
391,Presidencia Roque Saenz Pena,AR,2022-07-18 22:26:54,-26.7852,-60.4388,55.44,60,100,4.76
392,Port-Gentil,GA,2022-07-18 22:26:54,-0.7193,8.7815,75.16,83,40,8.05
393,Moree,AU,2022-07-18 22:26:54,-29.4667,149.85,43.43,68,0,4.09
394,Adigeni,GE,2022-07-18 22:26:55,41.6819,42.6987,62.44,98,100,3.11
395,Ostrovnoy,RU,2022-07-18 22:26:55,68.0531,39.5131,53.62,88,6,9.01
396,Saint-Pierre,RE,2022-07-18 22:26:55,-21.3393,55.4781,67.91,71,20,28.77
397,Ribas Do Rio Pardo,BR,2022-07-18 22:26:55,-20.4431,-53.7592,78.13,37,74,4.05
398,Peterhead,GB,2022-07-18 22:26:56,57.5058,-1.7981,70.2,86,78,6.2
399,Rawson,AR,2022-07-18 22:26:56,-43.3002,-65.1023,45.52,47,68,16.17
400,Mandiana,GN,2022-07-18 22:26:56,10.6333,-8.6833,72.84,94,76,5.88
401,Trelew,AR,2022-07-18 22:21:57,-43.249,-65.3051,44.6,44,75,12.62
402,Nabire,ID,2022-07-18 22:26:57,-3.3667,135.4833,75.88,90,98,3.22
403,Whitehorse,CA,2022-07-18 22:27:57,60.7161,-135.0538,63.1,55,75,6.91
404,Ayagoz,KZ,2022-07-18 22:27:57,47.9714,80.4392,57.58,50,31,6.35
405,Balkhash,KZ,2022-07-18 22:27:58,46.844,74.9804,74.34,41,93,10.87
406,Koulikoro,ML,2022-07-18 22:27:58,14.0,-7.75,82.89,60,60,7.85
407,Westport,US,2022-07-18 22:27:58,41.1415,-73.3579,80.64,97,75,6.91
408,Tuatapere,NZ,2022-07-18 22:27:58,-46.1333,167.6833,44.85,91,100,3.47
409,Aksay,RU,2022-07-18 22:27:59,47.26,39.87,68.25,29,0,11.01
410,Jumla,NP,2022-07-18 22:27:59,29.2747,82.1838,63.82,93,89,1.95
411,Rotterdam,NL,2022-07-18 22:27:59,51.9225,4.4792,76.87,66,8,1.14
412,Korla,CN,2022-07-18 22:28:00,41.7597,86.1469,80.55,18,5,12.66
413,Pathein,MM,2022-07-18 22:28:00,16.7833,94.7333,79.05,91,100,4.32
414,Punta Gorda,US,2022-07-18 22:28:00,26.9298,-82.0454,91.99,67,26,11.99
415,Mizdah,LY,2022-07-18 22:28:01,31.4451,12.9801,76.32,45,0,13.62
416,Koungou,YT,2022-07-18 22:28:01,-12.7336,45.2042,74.91,78,75,18.41
417,Bac Lieu,VN,2022-07-18 22:28:01,9.285,105.7244,79.14,87,100,7.83
418,Teahupoo,PF,2022-07-18 22:28:01,-17.8333,-149.2667,76.96,73,12,7.25
419,Bom Jesus,BR,2022-07-18 22:28:02,-9.0744,-44.3586,82.24,32,6,8.77
420,Nome,US,2022-07-18 22:25:32,64.5011,-165.4064,42.87,76,100,23.02
421,Calama,CL,2022-07-18 22:24:08,-22.4667,-68.9333,68.49,13,0,17.27
422,Prenzlau,DE,2022-07-18 22:28:02,53.3167,13.8667,69.22,53,60,6.46
423,Blackwater,AU,2022-07-18 22:28:03,-23.5833,148.8833,58.01,57,3,5.48
424,Akdepe,TM,2022-07-18 22:28:03,42.0551,59.3788,84.29,26,0,9.8
425,Okato,NZ,2022-07-18 22:28:04,-39.2,173.8833,58.17,78,88,25.99
426,Petropavlovsk-Kamchatskiy,RU,2022-07-18 22:28:04,53.0452,158.6483,55.99,100,100,4.47
427,Iracoubo,GF,2022-07-18 22:28:04,5.4802,-53.2011,79.07,84,23,8.77
428,Sattur,IN,2022-07-18 22:28:04,9.3667,77.9333,83.34,61,100,3.36
429,Taylor,US,2022-07-18 22:24:15,32.3001,-99.8337,108.86,18,40,8.05
430,Tabasco,MX,2022-07-18 22:27:36,18.0,-92.6667,95.11,46,75,16.11
431,Vrangel,RU,2022-07-18 22:28:05,42.7297,133.0839,65.39,86,98,2.53
432,Rocha,UY,2022-07-18 22:28:06,-34.4833,-54.3333,47.26,88,7,4.97
433,Nkawkaw,GH,2022-07-18 22:28:06,6.5512,-0.7662,69.51,87,95,5.21
434,Faya,SA,2022-07-18 22:28:06,18.3851,42.4509,68.52,38,51,3.94
435,Fare,PF,2022-07-18 22:28:06,-16.7,-151.0167,75.65,70,10,4.5
436,Montbrison,FR,2022-07-18 22:28:07,45.6667,4.0833,77.67,45,0,3.22
437,Stargard Szczecinski,PL,2022-07-18 22:28:07,53.3367,15.0499,69.35,46,98,7.76
438,Anchorage,US,2022-07-18 22:23:33,61.2181,-149.9003,64.98,69,40,15.01
439,Meulaboh,ID,2022-07-18 22:28:08,4.1363,96.1285,75.47,87,73,4.65
440,Beitbridge,ZW,2022-07-18 22:28:08,-22.2167,30.0,63.1,56,1,7.58
441,Port Hedland,AU,2022-07-18 22:28:08,-20.3167,118.5667,55.45,88,3,5.75
442,Chongwe,ZM,2022-07-18 22:28:08,-15.3292,28.682,52.02,75,2,3.36
443,Bolshoye Selo,RU,2022-07-18 22:28:09,57.7177,38.9334,55.58,82,100,7.34
444,Bougouni,ML,2022-07-18 22:28:09,11.417,-7.479,74.07,93,76,5.03
445,Kutum,SD,2022-07-18 22:28:10,14.2,24.6667,80.31,45,61,10.51
446,Praia Da Vitoria,PT,2022-07-18 22:28:10,38.7333,-27.0667,73.76,94,75,8.43
447,Shimoda,JP,2022-07-18 22:28:10,34.6667,138.95,78.1,93,100,16.28
448,Morwell,AU,2022-07-18 22:28:10,-38.2333,146.4,37.4,76,99,3.24
449,Vanimo,PG,2022-07-18 22:28:11,-2.6741,141.3028,77.27,88,89,2.98
450,Yuancheng,CN,2022-07-18 22:29:11,36.652,107.7896,65.88,53,100,2.93
451,Hasaki,JP,2022-07-18 22:29:11,35.7333,140.8333,82.29,85,100,13.22
452,Puerto Escondido,MX,2022-07-18 22:29:12,15.85,-97.0667,85.37,72,32,5.73
453,Sao Jose Da Coroa Grande,BR,2022-07-18 22:29:12,-8.8978,-35.1478,75.42,82,16,12.59
454,Aksarka,RU,2022-07-18 22:29:13,66.5606,67.7975,58.14,68,99,6.64
455,Pahrump,US,2022-07-18 22:29:13,36.2083,-115.9839,104.45,22,66,8.01
456,Barkhan,PK,2022-07-18 22:29:13,29.8977,69.5256,78.49,75,3,5.37
457,Yura,PE,2022-07-18 22:29:14,-16.2522,-71.6797,63.12,20,75,3.44
458,Pacific Grove,US,2022-07-18 22:29:14,36.6177,-121.9166,78.03,78,0,12.66
459,Varhaug,NO,2022-07-18 22:29:14,58.6147,5.6457,58.69,87,11,4.32
460,Aswan,EG,2022-07-18 22:29:14,24.0934,32.907,89.06,19,3,9.22
461,Taltal,CL,2022-07-18 22:29:15,-25.4,-70.4833,61.45,70,14,3.91
462,Atasu,KZ,2022-07-18 22:29:15,48.6814,71.6433,67.6,57,15,9.69
463,Riyadh,SA,2022-07-18 22:24:32,24.6877,46.7219,91.54,13,37,3.98
464,Toora-Khem,RU,2022-07-18 22:29:16,52.4675,96.11,50.76,81,100,4.5
465,Nalut,LY,2022-07-18 22:29:16,30.3333,10.85,83.48,20,0,11.88
466,Baiyin,CN,2022-07-18 22:29:16,36.5583,104.2081,59.92,75,99,3.02
467,Ogaminana,NG,2022-07-18 22:29:17,7.5946,6.2248,71.35,89,61,5.1
468,Sulangan,PH,2022-07-18 22:29:17,11.1373,123.7228,78.21,91,100,13.82
469,Te Anau,NZ,2022-07-18 22:29:17,-45.4167,167.7167,42.62,96,100,4.18
470,Sanandaj,IR,2022-07-18 22:29:18,35.3144,46.9923,75.22,18,0,4.61
471,Vega De Alatorre,MX,2022-07-18 22:29:18,20.0333,-96.6333,87.12,63,35,13.65
472,Muriwai Beach,NZ,2022-07-18 22:25:30,-36.8167,174.45,60.42,87,100,13.4
473,Starobaltachevo,RU,2022-07-18 22:29:18,56.0013,55.9213,62.58,83,56,8.72
474,Rizhao,CN,2022-07-18 22:29:19,35.4275,119.4553,76.28,86,60,3.0
475,Odessa,UA,2022-07-18 22:28:38,46.4775,30.7326,69.51,44,71,11.27
476,Lincoln,US,2022-07-18 22:24:41,40.8,-96.667,92.12,54,0,12.66
477,Wum,CM,2022-07-18 22:29:19,6.3833,10.0667,63.81,96,96,1.25
478,Esso,RU,2022-07-18 22:29:20,55.9333,158.7,73.89,46,29,1.23
479,Sao Joao Da Barra,BR,2022-07-18 22:29:20,-21.6403,-41.0511,70.99,89,1,10.45
480,Surt,LY,2022-07-18 22:29:20,31.2089,16.5887,80.11,74,0,10.22
481,Emet,TR,2022-07-18 22:29:21,39.343,29.2585,54.91,62,0,4.85
482,Nelson Bay,AU,2022-07-18 22:29:21,-32.7167,152.15,50.0,96,99,11.01
483,Santa Isabel Do Rio Negro,BR,2022-07-18 22:29:21,-0.4139,-65.0192,78.94,81,97,2.3
484,Wanning,CN,2022-07-18 22:29:22,18.8003,110.3967,81.72,91,96,9.33
485,Phan Thiet,VN,2022-07-18 22:29:22,10.9333,108.1,78.55,86,100,6.89
486,Tarko-Sale,RU,2022-07-18 22:29:23,64.9225,77.785,58.42,61,99,9.78
487,Ingleside,US,2022-07-18 22:26:10,27.8778,-97.2117,95.23,67,0,19.57
488,Darhan,MN,2022-07-18 22:29:23,49.4867,105.9228,63.37,60,24,5.21
489,Hit,IQ,2022-07-18 22:29:24,33.6416,42.8251,95.22,14,0,8.34
490,Bagdarin,RU,2022-07-18 22:29:24,54.4333,113.6,57.52,77,39,1.39
491,Gladstone,AU,2022-07-18 22:29:24,-23.85,151.25,59.79,76,4,8.05
492,Provideniya,RU,2022-07-18 22:29:25,64.3833,-173.3,42.91,81,75,20.13
493,Bagotville,AU,2022-07-18 22:29:25,-28.9833,153.4167,52.86,99,55,7.56
494,Bati,ET,2022-07-18 22:29:25,11.1833,40.0167,74.21,53,99,4.54
495,Staryy Nadym,RU,2022-07-18 22:30:26,65.6118,72.6842,54.46,65,18,11.03
496,Sao Felix Do Xingu,BR,2022-07-18 22:30:26,-6.6447,-51.995,77.95,47,32,1.36
497,Wagar,SD,2022-07-18 22:30:26,16.1525,36.2032,86.63,52,35,23.73
498,Belmonte,BR,2022-07-18 22:30:27,-15.8631,-38.8828,71.29,80,20,7.09
499,Assiniboia,CA,2022-07-18 22:30:27,49.6334,-105.9845,84.02,30,37,17.27
500,Linxia,CN,2022-07-18 22:30:27,35.6003,103.2064,53.85,89,34,2.24
501,Sembe,CG,2022-07-18 22:30:28,1.6481,14.5806,70.16,97,100,0.72
502,Vila Do Maio,CV,2022-07-18 22:30:28,15.1333,-23.2167,75.99,84,100,13.58
503,Valdivia,CL,2022-07-18 22:30:28,-39.8142,-73.2459,37.49,93,97,1.39
504,Mende,FR,2022-07-18 22:30:29,44.6667,3.5,62.08,56,0,4.74
505,Bristol,US,2022-07-18 22:27:41,41.8334,-71.1662,77.41,84,100,11.01
506,Atyrau,KZ,2022-07-18 22:30:29,47.1167,51.8833,82.42,44,0,15.66
507,Hofn,IS,2022-07-18 22:30:29,64.2539,-15.2082,50.85,84,81,9.53
508,Corrales,US,2022-07-18 22:30:30,35.2378,-106.6067,101.62,18,40,8.05
509,Chifeng,CN,2022-07-18 22:30:30,42.2683,118.9636,71.04,54,21,5.08
510,Mareeba,AU,2022-07-18 22:30:30,-17.0,145.4333,64.49,85,2,3.22
511,Bolshaya Sosnova,RU,2022-07-18 22:30:31,57.6713,54.6029,61.61,90,84,7.61
512,Severo-Yeniseyskiy,RU,2022-07-18 22:30:31,60.3725,93.0408,51.03,96,100,2.06
513,Chernyshevskiy,RU,2022-07-18 22:30:31,63.0128,112.4714,57.58,73,100,3.18
514,Zlobin,HR,2022-07-18 22:30:32,45.2924,14.6541,69.1,31,0,5.75
515,Fortuna,US,2022-07-18 22:30:32,40.5982,-124.1573,73.85,66,18,5.01
516,Mercedes,AR,2022-07-18 22:30:32,-34.6515,-59.4307,52.79,49,86,7.18
517,Naruja,GE,2022-07-18 22:30:33,41.9069,41.9542,70.12,93,90,4.03
518,Stryn,NO,2022-07-18 22:30:33,61.9045,6.7226,56.14,89,67,3.49
519,Alice Springs,AU,2022-07-18 22:30:33,-23.7,133.8833,38.75,52,68,0.0
520,Sterling,US,2022-07-18 22:30:34,39.0062,-77.4286,83.95,86,75,5.75
521,Kununurra,AU,2022-07-18 22:30:34,-15.7667,128.7333,55.38,94,18,1.14
522,Barbosa Ferraz,BR,2022-07-18 22:30:34,-24.03,-52.0117,62.69,96,88,3.74
