City_ID,City,Country,Date,Current Description,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
525,Chavakachcheri,LK,2022-07-20 22:03:36,few clouds,9.6579,80.1643,79.66,87,20,12.82
526,Staryy Nadym,RU,2022-07-20 22:03:37,clear sky,65.6118,72.6842,47.98,69,8,10.27
527,Palu,ID,2022-07-20 22:03:37,clear sky,-0.8917,119.8707,74.61,90,7,3.27
528,San Luis,AR,2022-07-20 22:01:32,clear sky,-33.295,-66.3356,55.42,45,0,8.59
529,Morondava,MG,2022-07-20 22:03:37,clear sky,-20.2833,44.2833,68.31,84,2,7.74
530,Rosehearty,GB,2022-07-20 22:03:38,overcast clouds,57.697,-2.1132,60.62,76,86,12.08
531,Linqiong,CN,2022-07-20 22:03:38,overcast clouds,30.4159,103.4609,73.18,91,100,1.03
532,Martapura,ID,2022-07-20 22:03:38,clear sky,-3.4167,114.85,75.29,100,4,1.14
533,Pemba,MZ,2022-07-20 22:03:39,broken clouds,-12.974,40.5178,74.25,64,79,7.52
534,Port Hardy,CA,2022-07-20 22:00:30,few clouds,50.6996,-127.4199,60.96,75,16,11.07
535,Havelock,US,2022-07-20 22:03:39,scattered clouds,34.8791,-76.9013,84.15,83,40,16.11
536,Minsk,BY,2022-07-20 22:01:40,clear sky,53.9,27.5667,55.15,81,1,11.3
537,Manokwari,ID,2022-07-20 22:03:39,overcast clouds,-0.8667,134.0833,78.53,78,85,6.87
538,Waingapu,ID,2022-07-20 22:03:40,few clouds,-9.6567,120.2641,70.63,81,21,8.05
539,Nipawin,CA,2022-07-20 22:03:40,broken clouds,53.3668,-104.0009,70.11,51,74,16.46
540,Dukat,RU,2022-07-20 22:03:40,overcast clouds,62.55,155.55,48.43,41,97,7.58
541,Wairoa,NZ,2022-07-20 22:03:41,few clouds,-39.0333,177.3667,52.56,65,23,4.0
542,Knysna,ZA,2022-07-20 22:03:41,scattered clouds,-34.0363,23.0471,52.38,89,29,4.56
543,Mantua,IT,2022-07-20 22:03:41,clear sky,45.1667,10.7833,83.44,64,0,3.0
544,Aden,YE,2022-07-20 22:00:24,overcast clouds,12.7794,45.0367,83.05,72,100,13.24
545,Kautokeino,NO,2022-07-20 21:59:30,overcast clouds,69.0125,23.0412,54.05,87,100,9.46
546,Arman,RU,2022-07-20 22:03:42,few clouds,59.7,150.1667,62.56,76,13,2.57
547,Shantipur,IN,2022-07-20 22:03:42,overcast clouds,23.25,88.4667,81.01,86,100,7.0
548,Arnedo,ES,2022-07-20 22:03:42,clear sky,42.2167,-2.1,67.5,68,0,4.97
549,Isla Mujeres,MX,2022-07-20 22:03:42,clear sky,21.2311,-86.731,87.85,69,5,9.1
550,Jalingo,NG,2022-07-20 22:03:43,light rain,8.8833,11.3667,73.38,92,99,3.58
551,Pisco,PE,2022-07-20 22:03:43,overcast clouds,-13.7,-76.2167,60.85,82,100,8.05
552,Nicoya,CR,2022-07-20 22:03:43,overcast clouds,10.1483,-85.452,78.8,90,100,4.47
553,Kisanga,TZ,2022-07-20 22:03:44,scattered clouds,-7.4362,37.7034,68.79,77,33,2.51
554,Mokhotlong,LS,2022-07-20 22:03:44,broken clouds,-29.2894,29.0675,39.22,73,53,4.5
555,Troitsko-Pechorsk,RU,2022-07-20 22:04:44,scattered clouds,62.7084,56.1964,55.81,95,37,3.31
556,Kushmurun,KZ,2022-07-20 22:04:45,few clouds,52.4503,64.6311,63.97,78,20,6.08
557,Tezu,IN,2022-07-20 22:04:45,overcast clouds,27.9167,96.1667,75.99,98,100,1.59
558,Yumen,CN,2022-07-20 22:04:45,overcast clouds,40.2833,97.2,60.19,56,99,18.92
559,Issoudun,FR,2022-07-20 22:04:46,clear sky,47.0,1.8333,67.69,73,0,11.5
560,Loiza,PR,2022-07-20 22:04:46,scattered clouds,18.4313,-65.8802,85.8,84,40,16.11
561,Karratha,AU,2022-07-20 22:04:46,clear sky,-20.7377,116.8463,65.84,63,4,6.87
562,Cacu,BR,2022-07-20 22:04:47,broken clouds,-18.5567,-51.1308,73.49,29,55,5.75
563,Vila Franca Do Campo,PT,2022-07-20 22:04:47,broken clouds,37.7167,-25.4333,70.21,84,53,1.77
564,Prince Rupert,CA,2022-07-20 22:04:47,scattered clouds,54.3161,-130.3201,59.09,67,40,6.91
565,Nortelandia,BR,2022-07-20 22:04:48,overcast clouds,-14.4547,-56.8028,81.16,30,94,3.78
566,Nouadhibou,MR,2022-07-20 22:04:48,few clouds,20.931,-17.0347,68.14,95,20,11.43
567,Oktyabrskoye,RU,2022-07-20 22:04:48,fog,43.0645,44.7417,60.94,100,43,0.0
568,Phan Thiet,VN,2022-07-20 22:04:48,overcast clouds,10.9333,108.1,76.19,89,100,1.61
569,Quimper,FR,2022-07-20 22:04:49,overcast clouds,48.0,-4.1,63.18,82,100,6.91
570,Krutikha,RU,2022-07-20 22:04:49,light rain,53.9599,81.2093,61.52,72,100,6.11
571,Mbigou,GA,2022-07-20 22:04:49,overcast clouds,-1.9005,11.906,68.25,86,100,3.44
572,Vaitape,PF,2022-07-20 22:04:50,clear sky,-16.5167,-151.75,78.01,65,0,9.6
573,Ballangen,NO,2022-07-20 22:04:50,broken clouds,68.3428,16.8315,57.42,88,75,8.05
574,Sept-Iles,CA,2022-07-20 22:04:50,scattered clouds,50.2001,-66.3821,79.05,43,27,5.01
575,West Bay,KY,2022-07-20 22:01:49,clear sky,19.3667,-81.4167,88.0,77,8,9.37
576,Souillac,MU,2022-07-20 22:04:51,light rain,-20.5167,57.5167,67.71,75,69,18.75
577,Vao,NC,2022-07-20 22:04:51,overcast clouds,-22.6667,167.4833,73.89,88,98,10.2
578,Gazli,UZ,2022-07-20 22:04:51,clear sky,40.1333,63.45,89.38,15,0,13.62
579,Bojnurd,IR,2022-07-20 22:04:52,clear sky,37.4747,57.329,72.48,53,0,5.79
580,Ahuimanu,US,2022-07-20 22:04:52,light rain,21.4447,-157.8378,83.91,70,75,18.41
581,Vestmannaeyjar,IS,2022-07-20 22:04:52,broken clouds,63.4427,-20.2734,53.89,80,61,14.58
582,Llanes,ES,2022-07-20 22:04:53,scattered clouds,43.4198,-4.7549,68.72,83,38,5.14
583,Honiara,SB,2022-07-20 22:00:36,broken clouds,-9.4333,159.95,82.69,70,66,4.9
584,Namibe,AO,2022-07-20 22:04:53,clear sky,-15.1961,12.1522,62.46,82,1,2.39
585,Vila,PT,2022-07-20 22:04:53,clear sky,42.0304,-8.1588,66.7,65,0,5.17
586,Wake Forest,US,2022-07-20 22:04:54,haze,35.9799,-78.5097,93.88,58,40,8.05
587,Araouane,ML,2022-07-20 22:04:54,overcast clouds,18.9048,-3.5265,91.09,39,91,6.26
588,Mishan,CN,2022-07-20 22:04:54,few clouds,45.55,131.8833,68.95,91,14,2.55
589,Oyama,JP,2022-07-20 22:04:55,overcast clouds,36.3,139.8,84.58,69,93,1.57
590,Ust-Koksa,RU,2022-07-20 22:04:55,broken clouds,50.2696,85.6108,47.71,77,79,2.68
591,Frankfort,ZA,2022-07-20 22:04:55,broken clouds,-27.2667,28.4833,50.36,56,52,2.28
592,Nelson Bay,AU,2022-07-20 22:04:55,light rain,-32.7167,152.15,61.0,80,86,15.01
593,Ruidoso,US,2022-07-20 22:04:56,light rain,33.3317,-105.673,88.95,39,40,16.11
594,Barpali,IN,2022-07-20 22:04:56,overcast clouds,21.2,83.5833,76.86,88,100,4.97
595,Fayaoue,NC,2022-07-20 22:04:56,overcast clouds,-20.65,166.5333,77.13,87,97,16.22
596,Sao Gabriel Da Cachoeira,BR,2022-07-20 22:04:57,broken clouds,-0.1303,-67.0892,77.09,87,73,1.01
597,Plast,RU,2022-07-20 22:04:57,few clouds,54.3691,60.8136,53.24,88,16,8.79
598,Dangriga,BZ,2022-07-20 22:04:57,broken clouds,16.9692,-88.2321,83.57,72,52,8.48
599,Ostersund,SE,2022-07-20 22:05:58,broken clouds,63.1792,14.6357,70.25,60,75,8.05
600,Kayankulam,IN,2022-07-20 22:05:58,overcast clouds,9.1833,76.5,76.96,89,98,10.27
601,Cedar Lake,US,2022-07-20 22:05:58,few clouds,41.3648,-87.4411,86.79,63,11,15.75
602,Centralia,US,2022-07-20 22:03:09,clear sky,46.7162,-122.9543,85.68,51,0,6.91
603,Morant Bay,JM,2022-07-20 22:03:57,few clouds,17.8815,-76.4093,90.72,68,16,11.83
604,Sola,VU,2022-07-20 22:05:42,scattered clouds,-13.8833,167.55,80.67,79,41,20.45
605,Copala,MX,2022-07-20 22:05:59,overcast clouds,16.65,-98.9833,86.43,69,92,6.31
606,Innisfail,AU,2022-07-20 22:05:59,overcast clouds,-17.5333,146.0333,67.51,86,97,5.57
607,Ituiutaba,BR,2022-07-20 22:05:59,few clouds,-18.9689,-49.465,74.19,29,13,5.1
608,Bassar,TG,2022-07-20 22:06:00,few clouds,9.25,0.7833,70.56,83,23,3.51
609,Angoche,MZ,2022-07-20 22:06:00,clear sky,-16.2325,39.9086,68.56,76,0,2.73
610,Edd,ER,2022-07-20 22:06:00,overcast clouds,13.9297,41.6925,91.47,47,100,5.44
611,Necochea,AR,2022-07-20 22:06:01,scattered clouds,-38.5473,-58.7368,57.69,57,28,16.06
612,Shaoyang,CN,2022-07-20 22:06:01,overcast clouds,27.2315,111.4525,77.16,89,100,4.18
613,Jiazi,CN,2022-07-20 22:06:01,scattered clouds,22.8779,116.067,81.64,86,32,0.81
614,Caravelas,BR,2022-07-20 22:02:16,clear sky,-17.7125,-39.2481,71.29,78,1,6.89
615,Price,US,2022-07-20 22:06:02,scattered clouds,39.5994,-110.8107,94.26,15,40,10.36
616,Mbala,ZM,2022-07-20 22:06:02,broken clouds,-8.8402,31.3659,60.53,54,56,10.69
617,Hambantota,LK,2022-07-20 22:02:49,few clouds,6.1241,81.1185,77.34,100,20,4.61
618,Scicli,IT,2022-07-20 22:06:03,few clouds,36.7902,14.7014,78.91,68,15,2.98
619,Pinheiro Machado,BR,2022-07-20 22:05:07,clear sky,-31.5783,-53.3811,58.05,92,1,5.35
620,Ruston,US,2022-07-20 22:01:11,clear sky,32.5232,-92.6379,100.58,32,0,9.22
621,Mookane,BW,2022-07-20 22:06:03,broken clouds,-23.688,26.6595,55.63,71,71,5.53
622,Hun,LY,2022-07-20 22:06:03,clear sky,29.1268,15.9477,80.4,43,0,10.76
623,Mizan Teferi,ET,2022-07-20 22:06:04,overcast clouds,6.9833,35.5833,60.35,97,100,2.66
624,Shirokiy,RU,2022-07-20 22:06:04,clear sky,49.758,129.523,65.57,90,6,5.59
625,Tautira,PF,2022-07-20 22:06:04,clear sky,-17.7333,-149.15,76.42,72,0,9.93
626,Bra,IT,2022-07-20 22:06:05,overcast clouds,44.703,7.8556,83.95,64,85,2.75
627,Kupang,ID,2022-07-20 22:01:10,overcast clouds,-10.1667,123.5833,74.39,87,90,9.4
628,Xining,CN,2022-07-20 22:06:05,moderate rain,36.6167,101.7667,56.21,68,97,3.27
629,Tikapur,NP,2022-07-20 22:06:05,overcast clouds,28.5,81.1333,79.48,89,100,2.98
630,Porosozero,RU,2022-07-20 22:06:06,few clouds,62.7191,32.727,60.4,84,15,8.14
631,Santa Marinella,IT,2022-07-20 22:06:06,clear sky,42.0345,11.8536,79.48,74,0,2.15
632,Kuvandyk,RU,2022-07-20 22:06:06,scattered clouds,51.4781,57.3552,56.23,80,26,3.31
633,Liberal,US,2022-07-20 22:03:10,clear sky,37.0431,-100.921,94.24,24,0,12.66
634,Ariquemes,BR,2022-07-20 22:06:07,clear sky,-9.9133,-63.0408,81.34,38,0,2.44
635,Pandan,PH,2022-07-20 22:06:07,overcast clouds,14.0453,124.1694,80.76,86,99,6.38
636,Longyearbyen,SJ,2022-07-20 22:01:25,broken clouds,78.2186,15.6401,49.84,87,75,5.75
637,Mutare,ZW,2022-07-20 22:06:07,broken clouds,-18.9707,32.6709,56.12,91,82,4.0
638,Cabatuan,PH,2022-07-20 22:06:08,light rain,10.8794,122.486,76.53,87,66,1.68
639,Kailua,US,2022-07-20 22:06:08,broken clouds,21.4022,-157.7394,84.18,78,75,11.5
640,Kholtoson,RU,2022-07-20 22:06:08,overcast clouds,50.2981,103.3097,48.2,89,98,1.81
641,Jiangyou,CN,2022-07-20 22:06:09,broken clouds,31.7667,104.7167,72.21,89,66,0.58
642,Santa Isabel,BR,2022-07-20 22:04:12,few clouds,-23.3156,-46.2214,63.7,96,20,3.47
643,Katherine,AU,2022-07-20 22:06:09,scattered clouds,-14.4667,132.2667,55.72,67,37,5.75
644,Pergamino,AR,2022-07-20 22:06:09,few clouds,-33.89,-60.5736,62.91,58,24,6.6
645,Benalla,AU,2022-07-20 22:07:10,few clouds,-36.55,145.9833,38.89,72,21,5.53
646,Olafsvik,IS,2022-07-20 22:04:18,broken clouds,64.8945,-23.7142,50.74,74,79,9.84
647,Valley,US,2022-07-20 22:04:07,clear sky,45.1277,-116.1262,82.76,11,0,11.27
648,Pando,UY,2022-07-20 22:07:02,clear sky,-34.7167,-55.95,61.9,72,0,5.75
649,Ibiapina,BR,2022-07-20 22:07:10,broken clouds,-3.9233,-40.8894,72.73,46,77,1.32
650,Fairbanks,US,2022-07-20 22:02:36,scattered clouds,64.8378,-147.7164,67.6,57,42,1.99
651,San Antonio,US,2022-07-20 22:05:34,scattered clouds,29.4241,-98.4936,106.07,32,40,13.8
652,Pak Kret,TH,2022-07-20 22:07:11,moderate rain,13.913,100.4988,81.99,99,40,5.75
653,Tazovskiy,RU,2022-07-20 22:07:11,overcast clouds,67.4667,78.7,44.92,91,89,10.89
654,Namatanai,PG,2022-07-20 22:06:27,overcast clouds,-3.6667,152.4333,81.09,74,94,6.13
655,Mwinilunga,ZM,2022-07-20 22:07:11,broken clouds,-11.7358,24.4293,63.28,54,80,2.44
656,Baruun-Urt,MN,2022-07-20 22:07:12,few clouds,46.6806,113.2792,66.74,58,18,6.49
657,Bonavista,CA,2022-07-20 22:07:12,overcast clouds,48.6499,-53.1147,61.63,85,100,26.31
658,Prabumulih,ID,2022-07-20 22:07:12,scattered clouds,-3.45,104.25,72.86,99,45,3.24
659,Disna,BY,2022-07-20 22:07:13,few clouds,55.568,28.1971,54.66,74,18,9.98
660,Dondo,MZ,2022-07-20 22:07:13,few clouds,-19.6094,34.7431,65.71,96,22,4.12
661,Prado,BR,2022-07-20 22:07:13,clear sky,-17.3411,-39.2208,70.79,82,9,7.96
662,Laguna,US,2022-07-20 22:07:13,clear sky,38.421,-121.4238,104.09,23,0,8.05
663,Balkany,HU,2022-07-20 22:07:14,clear sky,47.7707,21.8631,74.8,49,0,8.68
664,Roros,NO,2022-07-20 22:07:14,light rain,62.5747,11.3842,58.84,94,75,1.14
665,Alyangula,AU,2022-07-20 22:06:28,scattered clouds,-13.8483,136.4192,57.07,94,40,0.0
666,Rincon,US,2022-07-20 22:04:55,overcast clouds,32.296,-81.2354,76.96,88,100,10.36
667,Canico,PT,2022-07-20 22:07:15,few clouds,32.6333,-16.85,72.72,80,20,26.46
668,Mindelo,CV,2022-07-20 22:07:15,clear sky,16.8901,-24.9804,74.52,85,8,8.37
669,Acandi,CO,2022-07-20 22:07:15,overcast clouds,8.5063,-77.2778,81.57,88,85,5.08
670,Laerdalsoyri,NO,2022-07-20 22:07:16,light rain,61.098,7.4816,61.93,93,100,4.21
671,Hervey Bay,AU,2022-07-20 22:03:56,overcast clouds,-25.2986,152.8535,61.77,85,100,22.62
672,Tambilil,PH,2022-07-20 22:07:16,broken clouds,5.9622,124.6697,78.22,83,56,3.51
673,Pakpattan,PK,2022-07-20 22:07:16,scattered clouds,30.341,73.3866,86.36,71,38,11.21
674,Preobrazheniye,RU,2022-07-20 22:07:17,overcast clouds,42.9019,133.9064,64.65,91,99,4.45
675,Takaka,NZ,2022-07-20 22:07:17,overcast clouds,-40.85,172.8,49.55,84,100,5.61
676,Eirunepe,BR,2022-07-20 22:07:09,clear sky,-6.6603,-69.8736,83.77,55,10,2.13
677,Kerchevskiy,RU,2022-07-20 22:07:17,broken clouds,59.946,56.2884,51.76,97,64,4.0
678,Pilar,BR,2022-07-20 22:04:03,scattered clouds,-9.5972,-35.9567,73.33,95,48,4.54
679,Ostrovnoy,RU,2022-07-20 22:07:18,few clouds,68.0531,39.5131,46.65,96,21,3.85
680,Maltahohe,NA,2022-07-20 22:07:18,clear sky,-24.8333,16.9833,53.85,38,0,6.51
681,Znamenskoye,RU,2022-07-20 22:07:18,overcast clouds,57.1281,73.8282,59.36,99,97,3.89
682,Goderich,CA,2022-07-20 22:07:19,broken clouds,43.7501,-81.7165,78.91,88,75,23.2
683,Itaituba,BR,2022-07-20 22:07:19,overcast clouds,-4.2761,-55.9836,82.11,62,98,2.15
684,Valverde Del Camino,ES,2022-07-20 22:07:19,clear sky,37.5751,-6.7543,79.03,34,0,3.62
